grammar_name_en,grammar_name_jp,meaning,how_to_use_html,example_1,example_2,source
shikanai,しかない,"Meaning: no choice but.. Learn Japanese Grammar 日本語文法 - JLPT N3 - しかない (shika nai). Study formation guide, example sentences, and vocabulary list.","<table class=""table table-bordered table-sm usage""><tbody><tr><td rowspan=""2"">Verb (dictionary form)</td><td>しかない<br/>しかなかった<br/>しかありません</td></tr></tbody></table>",Example #1やるしかない。hintromajiEnglishやるしかない。yaru shika nai.You just gotta do it.,"Example #2卒業できなかったから、バイトをするしかない。hintromajiEnglishそつぎょうできなかったから、バイトをするしかないsotsugyou dekinakatta kara, baito o suru shika nai.Because I did not graduate, my only option is part time work.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%97%e3%81%8b%e3%81%aa%e3%81%84-shika-nai-meaning/
sono tame ni,そのために,Learn Japanese grammar: 【そのために】(sono tame ni). Meaning: hence; for that reason; because of ~. This is often written in both kanji form and in plain...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Goal</td><td>そのため（に）</td><td>action</td></tr></tbody></table>","Example #1あなたは明日、そのための時間がありますか？hintromajiEnglishあなたはあした、そのためのじかんがありますか？anata wa ashita, sono tame no jikan ga arimasu ka?Do you have time tomorrow for that?",Example #2私はそのための時間が取れない。hintromajiEnglishわたしはそのためのじかんがとれない。watashi wa sono tame no jikan ga torenai.I cannot take time for that.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%81%ae%e7%82%ba-%e3%81%9d%e3%81%ae%e3%81%9f%e3%82%81-sono-tame-meaning/
soretomo,それとも,Learn Japanese grammar: (soretomo). Meaning: or; or else ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>それとも</td><td>phrase</td></tr></tbody></table>","Example #1歩こうか,それとも車で行こうか？hintromajiEnglishあるこうか, それともくるまでいこうか？arukou ka, soretomo kuruma de ikou ka?Shall we walk or drive?","Example #2コーヒーはホットにしますか？それともアイスにしますか？hintromajiEnglishコーヒーはホットにしますか？それともアイスにしますか？koohii wa hotto ni shimasu ka? soretomo aisu ni shimasu ka?Do you want your coffee hot, or would you prefer iced?",https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%82%8c%e3%81%a8%e3%82%82-soretomo-meaning/
sou mo nai /sou ni nai,そうもない /そうにない,Learn Japanese grammar: (sou mo nai) / (sou ni nai). Meaning: very unlikely to; showing no signs of ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ます stem) <s>ます</s></td><td>そうもない<br/>そうにない</td></tr></tbody></table>","Example #1先生、明日までに宿題ができそうにないんですが、もう少し待っていただけませんか。hintromajiEnglishせんせい、あしたまでにしゅくだいができそうにないんですが、もうすこしまっていただけませんか。sensei, ashita made ni shukudai ga deki sou ni nain desu ga, mou sukoshi matte itadake masen ka?Teacher, I won't be able to finish my homework by tomorrow, could I possibly get an extension?",Example #2そんなことは起りそうもないですね。hintromajiEnglishそんなことはおこりそうもないですね。sonna koto wa okorisou mo nai desu ne.That does not seem likely to occur.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%81%86%e3%82%82%e3%81%aa%e3%81%84-sou-mo-nai-%e3%81%9d%e3%81%86%e3%81%ab%e3%81%aa%e3%81%84-sou-ni-nai-meaning/
sude ni,すでに,Learn Japanese grammar: (sude ni). Meaning: something has already been done/taken place; is already the case.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>すでに</td><td>clause</td></tr></tbody></table>",Example #1彼らはすでに外出してしまいました。hintromajiEnglishかれらはすでにがいしゅつしてしまいました。karera wa sude ni gaishutsu shite shimai mashita.They already went out.,Example #2あなたはすでに朝ご飯を食べましたか？hintromajiEnglishあなたはすでにあさごはんをたべましたか？anata wa sude ni asagohan o tabemashita ka?Have you already eaten breakfast?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%99%e3%81%a7%e3%81%ab-sude-ni-meaning/
sunawachi,すなわち,Learn Japanese grammar: 【 すなわち 】(sunawachi). Meaning: in other words; namely ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>すなわち</td><td>phrase</td></tr></tbody></table>","Example #1妹の娘、すなわち、めいは、近所に住んでいるのでよく遊びに来ます。hintromajiEnglishいもうとのむすめ、すなわち、めいは、きんじょにすんでいるのでよくあそびにきます。imouto no musume, sunawachi, mei wa, kinjo ni sunde irunode yoku asobi ni kimasu.My younger sister's daughter, in other words my niece, lives nearby so I often visit.","Example #2母の父、すなわちわたしの祖父は現在６３歳です。hintromajiEnglishははのちち、すなわちわたしのそふはげんざい６３さいです。haha no chichi, sunawachi watashi no sofu wa genzai rokujuusan sai desu.My mother’s father, in other words my grandfather, is 63 years old.",https://jlptsensei.com/learn-japanese-grammar/%e5%8d%b3%e3%81%a1-%e3%81%99%e3%81%aa%e3%82%8f%e3%81%a1-sunawachi-meaning/
suuryou + wa,数量 + は（すうりょう + は）,at least ~,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e6%95%b0%e9%87%8f-%e3%81%af-suuryou-wa-meaning/
ta mono da,たものだ,Learn Japanese grammar: (ta mono da). Meaning: used to do; would often do~. This is used to express a past situation or remember something that...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (た form)</td><td>ものだ</td></tr></tbody></table>","Example #1子どものころはよく川で遊んだものだ。hintromajiEnglishこどものころはよくかわであそんだものだ。kodomo no koro wa yoku kawa de asonda mono da.When I was a child, I often played at the river.","Example #2学生時代は毎日図書館へ通ったものだ。hintromajiEnglishがくせいじだいはまいにちとしょかんへかよったものだ。gakusei jidai wa mainichi toshokan e kayotta mono da.When I was a student, I used to go to the library everyday.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%82%82%e3%81%ae%e3%81%a0-ta-mono-da-meaning/
ta totan,たとたん,"Meaning: simultaneous action; just as.. Learn Japanese Grammar 日本語文法 - JLPT N3 - とたん (totan). Study formation guide, example sentences, and vocabulary list.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (た form)</td><td>とたん</td></tr></tbody></table>","Example #1家を出たとたん、雨が降ってきた。hintromajiEnglishいえをでたとたん、あめがふってきた。ie o deta totan, ame ga futte kita.It started raining after I left my house.","Example #2窓を開けたとたん、強い風が入ってきた。hintromajiEnglishまどをあけたとたん、つよいかぜがはいってきた。mado o aketa totan, tsuyoi kaze ga haittekitaAs soon as I opened the window, a strong wind came in.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%a8%e3%81%9f%e3%82%93-ta-totan-meaning/
tabi ni,たびに,"Meaning: Each time; every time; whenever. Learn Japanese Grammar 日本語文法 - JLPT N3 - たびに (tabi ni). Study guide, example sentences, and vocabulary list.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun + の</td><td rowspan=""2"">たびに</td></tr><tr><td>Verb (dictionary form)</td></tr></tbody></table>","Example #1この曲を聞くたびに、家族を思い出す。hintromajiEnglishこのきょくをきくたびにかぞくをおもいだす。kono kyoku o kiku tabi ni kazoku o omoidasu.Every time I hear this song, it reminds me of my family.","Example #2友人は旅行のたびにお土産を買ってきてくれます。hintromajiEnglishゆうじんはりょこうのたびにおみやげをかってくれます。yuujin wa ryokou no tabi ni omiyage o katte kite kuremasu.Every time my friend travels, they buy me a souvenir.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%b3%e3%81%ab-tabi-ni-meaning/
tame ni,ために,Learn Japanese grammar: 【ために】(tame ni). Meaning: for; in order to; for the benefit of; because of; as a result of ~. There are 2 main...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb</td><td rowspan=""4"">ため（に）</td></tr><tr><td>Noun + の</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective</td></tr></tbody></table>","Example #1日本へ旅行をするために、貯金しています。hintromajiEnglishにほんへりょこうするために、ちょきんしています。nihon e ryokou o suru tame ni, chokin shite imasu.I'm saving money to travel to Japan.","Example #2彼氏に会うために、東京に行きます。hintromajiEnglishかれしにあうために、とうきょうにいきます。kareshi ni au tame ni, toukyou ni ikimasu.I'm going to Tokyo to see my boyfriend.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%82%81%e3%81%ab-tame-ni-meaning/
tashika ni,確かに（たしかに）,"Learn Japanese grammar: 【たしかに】(tashika ni). Meaning: surely, certainly ~.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>確かに</td><td>phrase</td></tr></tbody></table>",Example #1それは確かにそのように見えます。hintromajiEnglishそれはたしかにそのようにみえます。sore wa tashika ni sono you ni miemasu.That certainly looks that way.,Example #2私は確かに少し疲れている。hintromajiEnglishわたしはたしかにすこしつかれている。watashi wa tashika ni sukoshi tsukareteiru.I'm certainly a little tired..,https://jlptsensei.com/learn-japanese-grammar/%e7%a2%ba%e3%81%8b%e3%81%ab-tashika-ni-meaning/
tate,たて,Learn Japanese grammar: (tate). Meaning: just done; freshly done; newly done.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>たて</td></tr></tbody></table>",Example #1焼きたてのパンは美味しいよ。ちょっと食べてみる？hintromajiEnglishやきたてのパンはおいしいよ。ちょっとたべてみる？yaki tate no pan wa oishii yo. chotto tabete miru?Freshly baked bread is delicious. Do you want to try some?,Example #2あのスーパーは取りたての新鮮な野菜を売っている。hintromajiEnglishあのスーパーはとりたてのしんせんなやさいをうっている。ano suupaa wa tori tate no shinsei na yasai o utte iru.That supermarket sells freshly picked vegetables.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%a6-tate-meaning/
tatoe~temo,たとえ～ても,even if… is the case,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%a8%e3%81%88%ef%bd%9e%e3%81%a6%e3%82%82-tatoe-temo-meaning/
tatoeba,例えば（たとえば）,Learn Japanese grammar: 【たとえば】(tatoeba). Meaning: for example; for instance ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>例えば<br/>たとえば</td><td>examples</td></tr></tbody></table>","Example #1日本の食べ物は美味しいです。例えば、すしはすごく美味しい！hintromajiEnglishにほんのたべものはおいしいです。たとえば、すしはすごくおいしい！nihon no tabemono wa oishii desu. tatoeba, sushi wa sugoku oishii!Japanese food is delicious, for example, sushi is so delicious!","Example #2私にはたくさん趣味がある。例えば魚釣り、登山です。hintromajiEnglishわたしにはたくさんしゅみがある。たとえばさかなつり、とざんです。watashi ni wa takusan shumi ga aru. tatoeba sakana tsuri, tozan desu.I have many hobbies, fishing and climbing for example.",https://jlptsensei.com/learn-japanese-grammar/%e4%be%8b%e3%81%88%e3%81%b0-%e3%81%9f%e3%81%a8%e3%81%88%e3%81%b0-tatoeba-meaning/
tatte,たって,Learn Japanese grammar: (tatte). Meaning: even if; even though; no matter how ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual, past)</td><td rowspan=""4"">って</td></tr><tr><td>Noun + だ</td></tr><tr><td>な-adjective + だ</td></tr><tr><td>い-adjective + <s>い</s>く（っ）た</td></tr></tbody></table>","Example #1タクシーに乗ったって間に合わないよ。hintromajiEnglishタクシーにのったってまにあわないよ。takushii ni nottatte ma ni awanai yo.Even if you take a taxi, you won't make it in time.","Example #2いくら広くたって、駅から遠い部屋には住みたくない。hintromajiEnglishいくらひろくたって、えきからとおいへやにはすみたくない。ikura hiroku tatte, eki kara tooi heya ni wa sumita kunai.It doesn't matter how spacious it may be, I don't want to live in a place far from the station.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%9f%e3%81%a3%e3%81%a6-tatte-meaning/
te bakari iru,てばかりいる,only; nothing but ~,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%b0%e3%81%8b%e3%82%8a%e3%81%84%e3%82%8b-te-bakari-iru-meaning/
te goran,てごらん,Learn Japanese grammar: 【てごらん】(te goran). Meaning: (please) try to; (please) look. ご覧【ごらん】(goran) is the more formal version of 見る (miru). It has a similar meaning...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (て form)</td><td>ごらん(なさい)</td></tr></tbody></table>",Example #1もう一度やってごらん。hintromajiEnglishもういちどやってごらん。mou ichido yatte goran.Try it one more time.,Example #2もう一度言ってごらん。hintromajiEnglishもういちどいってごらん。mou ichido itte goran.Please say that once more.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%94%e3%82%89%e3%82%93-te-goran-meaning/
te hajimete,てはじめて,not until; only after [x] did I,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%af%e3%81%98%e3%82%81%e3%81%a6-te-hajimete-meaning/
te kara de nai to,てからでないと,Learn Japanese grammar: (te kara de nai to) / (te kara de nakereba). Meaning: must first do; cannot do without first doing ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (て form)</td><td>からでないと<br/>からでなければ</td></tr></tbody></table>","Example #1親の許可をもらってからでなければ、日本への留学が出来ない。hintromajiEnglishおやのきょかをもらってからでなければ、にほんへのりゅうがくができない。oya no kyoka o moratte kara denakereba, nihon e no ryuugaku ga dekinai.You must first get your parent's permission, otherwise you will not be able to study abroad in Japan.","Example #2手続きしてからでないと、図書館の本は借りられない。hintromajiEnglishてつづきしてからでないと、としょかんのほんはかりられない。tetsuzuki shite kara de nai to, toshokan no hon wa karirarenai.Unless you follow the procedures, you cannot borrow books from the library.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%8b%e3%82%89%e3%81%a7%e3%81%aa%e3%81%84%e3%81%a8-te-kara-de-nai-to-meaning/
te shou ga nai/te shikata ga nai,てしょうがない・てしかたがない,Learn Japanese grammar: (te shou ga nai) & 「てしかたがない」 (te shikata ga nai). Meaning: can’t help but; very; extremely ~. This grammar expresses a natural...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (て form)</td><td rowspan=""3"">しょうがない<br/>しかたがない</td></tr><tr><td>な-adjective + <s>な</s>で</td></tr><tr><td>い-adjective + <s>い</s>くて</td></tr></tbody></table>",Example #1私はそれが気になってしょうがない。hintromajiEnglishわたしはそれがきになってしょうがない。watashi wa sore ga ki ni natte shou ga nai.I can't help thinking about that.,Example #2今日は寒くてしょうがない。hintromajiEnglishきょうはさむくてしょうがない。kyou wa samukute shou ga nai.It's simply too cold today.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%97%e3%82%87%e3%81%86%e3%81%8c%e3%81%aa%e3%81%84-te-shou-ga-nai-%e3%81%a6%e4%bb%95%e6%96%b9%e3%81%8c%e3%81%aa%e3%81%84-shikata-ga-nai-meaning/
te sumu,て済む（てすむ）,"Learn Japanese grammar: 【てすむ】(te sumu). Meaning: sufficient by; no problem to; resolve by ~. This can be conjugated to 済み (sumi), 済んだ (sunda), 済みます (sumimasu),...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (て form)</td><td rowspan=""4"">済む</td></tr><tr><td>Noun + で</td></tr><tr><td>な-adjective + で</td></tr><tr><td>い-adjective + <s>い</s>くて</td></tr></tbody></table>",Example #1その夜は何の事故もなくて済んだ。hintromajiEnglishそのよるはなんのじこもなくてすんだ。sono yoru wa nan no jiko mo nakute sunda.The night passed without any accidents.,"Example #2金で済む事ならいくらでも出す。hintromajiEnglishかねですむことならいくらでもだす。kane de sumu koto nara ikura demo dasu.If money can resolve this, I will give any amount.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e6%b8%88%e3%82%80-te-sumu-meaning/
te wa ikenai kara,てはいけないから,Learn Japanese grammar: (te wa ikenai kara) / (to ikenai kara). Meaning: in order to not~; to prevent a negative situation.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (て form) + は</td><td rowspan=""2"">いけないから</td></tr><tr><td>Verb (dictionary form) ＋と</td></tr></tbody></table>","Example #1雨が降るといけないから傘を持って行きなさい。hintromajiEnglishあめがふるといけないからかさをもっていきなさい。ame ga furu to ikenai kara kasa o motte ikinasai.It would be no good if it rains, so please take an umbrella with you.","Example #2バスに乗り遅れるといけないから、すぐ出発したほうがいい。hintromajiEnglishバスにのりおくれるといけないから、すぐしゅっぱつしたほうがいい。basu ni nori okureru to ikenai kara, sugu shuppatsu shita hou ga ii.You'd better head out right away so you don't miss the bus.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%af%e3%81%84%e3%81%91%e3%81%aa%e3%81%84%e3%81%8b%e3%82%89-te-wa-ikenai-kara-meaning/
teiru baai janai,ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%81%84%e3%82%8b%e5%a0%b4%e5%90%88%e3%81%98%e3%82%83%e3%81%aa%e3%81%84-teiru-baai-janai-meaning/
teki,的（てき）,Learn Japanese grammar: 【てき】(teki). Meaning: change noun into na-adjective or adverb.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>的<br/>てき</td></tr></tbody></table>",Example #1もっと具体的なアイディアを出してください。hintromajiEnglishもっとぐたいてきなアイディアをだして下さい。motto gutai teki na aidea o dashite kudasai.Please give more specific ideas.,Example #2これは政治的な集会だ。hintromajiEnglishこれはせいじてきなしゅうかいだ。kore wa seiji teki na shuukai da.This is a political meeting.,https://jlptsensei.com/learn-japanese-grammar/%e7%9a%84-%e3%81%a6%e3%81%8d-teki-meaning/
temo hajimaranai,ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%82%82%e5%a7%8b%e3%81%be%e3%82%89%e3%81%aa%e3%81%84-temo-hajimaranai-meaning/
temo kamawanai,ても構わない（てもかまわない）,"Learn Japanese grammar: 【てもかまわない】(temo kamawanai) / 【てもかまいません】 (temo kamaimasen). Meaning: it doesn’t matter if ~. This is usually used to refer to the speaker, but...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (て form)</td><td rowspan=""4"">もかまわない<br/>もかまいません</td></tr><tr><td>い-adjective <s>い</s> + くて</td></tr><tr><td>な-adjective + で</td></tr><tr><td>Noun + で</td></tr></tbody></table>",Example #1雨が降っても構わない。hintromajiEnglishあめがふってもかまわない。ame ga futtemo kamawanai.I don't mind if it rains.,Example #2君が何をしても構わないよ。hintromajiEnglishきみがなにをしてもかまわないよ。kimi ga nani o shitemo kamawanai yo.I don't mind what you do.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%82%82%e3%81%8b%e3%81%be%e3%82%8f%e3%81%aa%e3%81%84-temo-kamawanai-meaning/
temo shou ga nai / temo shikata ga nai,てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a6%e3%82%82%e3%81%97%e3%82%87%e3%81%86%e3%81%8c%e3%81%aa%e3%81%84%e3%83%bb%e3%81%a6%e3%82%82%e4%bb%95%e6%96%b9%e3%81%8c%e3%81%aa%e3%81%84-temo-shou-ga-nai-temo-shikata-ga-nai-meaning/
to ieba,と言えば（といえば）,"Meaning: speaking of [x]. Learn Japanese Grammar 日本語文法 - JLPT N3 - と言えば「といえば」(to ieba). Study guide, example sentences, & vocabulary list.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>と言えば<br/>といえば</td></tr></tbody></table>","Example #1ベトナムと言えば、バイクが多いですね。hintromajiEnglishベトナムといえば、バイクがおおいですね。betonamu to ieba, baiku ga ooi desu ne.Speaking of Vietnam, there are a lot of bikes.","Example #2大阪の食べ物と言えば、たこ焼きです。hintromajiEnglishおおさかのたべものといえば、たこやきです。oosaka no tabemono to ieba, takoyaki desu.Speaking of Osaka food, takoyaki comes to mind.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e8%a8%80%e3%81%88%e3%81%b0-%e3%81%a8%e3%81%84%e3%81%88%e3%81%b0-to-ieba-meaning/
to ii / tara ii,といい / たらいい,Learn Japanese grammar: (to ii) / (tara ii). Meaning: it would be nice if; should; I hope ~. These can be used to express either...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual) + と</td><td rowspan=""2"">いい</td></tr><tr><td>Verb (た form) + ら</td></tr></tbody></table>",Example #1あなたが気にいるといいな。hintromajiEnglishあなたがきにいるといいな。anata ga ki ni iru to ii na.I hope you like it.,Example #2見られたらいいね。hintromajiEnglishみられたらいいね。mirare tara ii ne.I hope I can see it.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%84%e3%81%84-to-ii-%e3%81%9f%e3%82%89%e3%81%84%e3%81%84-tara-ii-meaning/
to ittemo,といっても,Learn Japanese grammar: 【といっても】(to ittemo). Meaning: although I say; although one might say ~. Both the hiragana and kanji versions are commonly used.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual form)</td><td rowspan=""4"">と言っても<br/>といっても</td></tr><tr><td>Noun + （だ）</td></tr><tr><td>な-adjective + （だ）</td></tr><tr><td>い-adjective</td></tr></tbody></table>","Example #1今週は忙しい、といっても先週ほどじゃない。hintromajiEnglishこんしゅうはいそがしい、といってもせんしゅうほどじゃない。konshuu wa isogashii, to itte mo senshuu hodo janai.I’m busy this week, but not as much as last week.","Example #2私は料理ができるといっても、卵焼きぐらいです。hintromajiEnglishわたしはりょうりができるといっても、たまごやきぐらいです。watashi wa ryouri ga dekiru to itte mo, tamagoyaki gurai desu.Although I said that I can cook, I can only make fried eggs.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%84%e3%81%a3%e3%81%a6%e3%82%82-to-ittemo-meaning/
to iu koto da,ということだ,Learn Japanese grammar: (to iu koto da) / (to no koto da). Meaning: I heard; it means that; in other words ~. The spoken version...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (dictionary form)</td><td rowspan=""4"">ということだ<br/>とのことだ<br/>ってことだ</td></tr><tr><td>Noun +（だ）</td></tr><tr><td>な-adjective +（だ）</td></tr><tr><td>い-adjective + い</td></tr></tbody></table>","Example #1ニュースによると、明日は雨が降るということだ。hintromajiEnglishニュースによると、あしたはあめがふるということだ。nyuusu ni yoru to, ashita wa ame ga furu to iu koto da.I heard on the news that it will rain tomorrow.","Example #2先ほど、山田さんから電話があって、少し遅れるとのことです。hintromajiEnglishさきほど、やまださんからでんわがあって、すこしおくれるとのことです。saki hodo, yamada san kara denwa ga atte, sukoshi okureru to no koto desu.I heard Mr. Yamada called earlier and said he would be a bit late.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%84%e3%81%86%e3%81%93%e3%81%a8%e3%81%a0-to-iu-koto-da-%e3%81%a8%e3%81%ae%e3%81%93%e3%81%a8%e3%81%a0-to-no-koto-da-meaning/
to iu nowa,というのは,"Learn Japanese grammar: (to iu nowa). Meaning: this means; the meaning of … is; because; that is to say ~. Instead of と, this can...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Phrase<br/>Noun</td><td>というのは</td><td>reason<br/>explanation<br/>definition</td></tr></tbody></table>","Example #1「コンビニ」というのはコンビニエンスストアのことだ。hintromajiEnglish「コンビニ」というのはコンビニエンスストアのことだ。「konbini」to iu no wa konbiniensusutoa no koto da.""konbini"" means ""convenience store"".","Example #2「パソコン」というのはパーソナルコンピューターの略だ。hintromajiEnglish「パソコン」というのはパーソナルコンピューターのりゃくだ。「pasokon」to iu no wa paasonaru konpyuutaa no ryaku da.""pasokon"" is short for ""personal computer"".",https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%84%e3%81%86%e3%81%ae%e3%81%af-to-iu-nowa-meaning/
to iu to,と言うと（というと）,"Meaning: when speaking of [x]. Learn Japanese Grammar 日本語文法 - JLPT N3 - と言うと「というと」(to iuto/toiuto). Study guide, example sentences, & vocabulary list.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>と言うと<br/>というと</td></tr></tbody></table>","Example #1桜というと、花見だ。hintromajiEnglishさくらというと、はなみだ。sakura to iu to, hanami da.Speaking of cherry blossoms, flower viewing comes to mind.","Example #2人気があるアニメというと、ワンピースだ。hintromajiEnglishにんきがあるアニメというと、ワンピースだ。ninki no aru anime to iu to, wanpiisu da.Speaking of popular anime, One Piece comes to mind.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e8%a8%80%e3%81%86%e3%81%a8-%e3%81%a8%e3%81%84%e3%81%86%e3%81%a8-to-iuto-meaning/
to iu yori,というより,Learn Japanese grammar: (to iu yori). Meaning: rather than ~. This may also be used as .,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""4"">というより（も/は）</td></tr><tr><td>Noun</td></tr><tr><td>な-adjective</td></tr><tr><td>い-adjective</td></tr></tbody></table>",Example #1彼はかっこいいというよりかわいい。hintromajiEnglishかれはかっこいいというよりかわいい。kare wa kakkoii to iu yori kawaii.He is more cute than cool.,Example #2彼は学者というよりは教師だ。hintromajiEnglishかれはがくしゃというよりはきょうしだ。kare wa gakusha to iu yori kyoushi da.He is more a teacher than a scholar.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%84%e3%81%86%e3%82%88%e3%82%8a-to-iu-yori-meaning/
to mieru / to miete,とみえる / とみえて,Learn Japanese grammar: 【とみえる】(to mieru) / 【とみえて】(to miete). Meaning: it seems that ~. Both the kanji and hiragana forms may be used.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""4"">と見える<br/>とみえる<br/>とみえて</td></tr><tr><td>Noun + だ</td></tr><tr><td>な-adjective + だ</td></tr><tr><td>い-adjective</td></tr></tbody></table>",Example #1彼は病気だとみえる。hintromajiEnglishかれはびょうきだとみえる。kare wa byouki da to mieru.He appears to be sick.,Example #2彼は運が向いてきたと見える。hintromajiEnglishかれはうんがむいてきたとみえる。kare wa un ga muite kita to mieru.Luck seems to be heading his way.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%bf%e3%81%88%e3%81%a6-miete-%e3%81%a8%e3%81%bf%e3%81%88%e3%82%8b-to-mieru-meaning/
to sureba / to shitara / to suru to,とすれば・としたら・とすると,Meaning: in the case of..; assuming.. Learn Japanese N3 Grammar とすれば / としたら / とすると (to sureba / to shitara / to suru to) . Study how to use with examples & vocabulary list at jlptsensei.com. 日本語能力試験のための文法レッスン,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""4"">とすれば<br/>としたら<br/>とすると</td></tr><tr><td>Noun + だ</td></tr><tr><td>な-adjective + だ</td></tr><tr><td>い-adjective</td></tr></tbody></table>","Example #1選ぶとすれば、僕はこれだな。hintromajiEnglishえらぶとすれば、ぼくはこれだな。erabu to sureba, boku wa kore da na.If I were to choose, I would go with this.","Example #2そこまで歩いていくとすれば、40分くらいかかるだろう。hintromajiEnglishそこまであるいていくとすれば、４０ぷんくらいかかるだろう。soko made aruite iku to sureba, 40 pun kurai kakaru darou.If we go by walking, it will likely take about 40 minutes.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%a8%e3%81%99%e3%82%8c%e3%81%b0-%e3%81%a8%e3%81%97%e3%81%9f%e3%82%89-%e3%81%a8%e3%81%99%e3%82%8b%e3%81%a8-sureba-shitara-suru-to-meaning/
